#class tools::wcsv::ntuple
#title Edep_and_Particle
#separator 44
#vector_separator 59
#column string Particle1_in_NaI
#column double eDep_particle1_in_NaI
#column string Particle1_in_Beta
#column double eDep_particle1_in_Beta
#column string Particle2_in_NaI
#column double eDep_particle2_in_NaI
#column string Particle2_in_Beta
#column double eDep_particle2_in_Beta
#column string Particle3_in_NaI
#column double eDep_particle3_in_NaI
#column string Particle3_in_Beta
#column double eDep_particle3_in_Beta
 ,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0164738, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.123124, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.604298, ,0.0577024, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.00936413, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.280815, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.141311, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.367506, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0201954, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0929638, ,0, ,0, ,0, ,0, ,0
gamma,0.351882, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.107942, ,0, ,0, ,0, ,0, ,0
gamma,0.30344, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.245817, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.00997684, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.343838, ,0, ,0, ,0, ,0, ,0
gamma,0.18772, ,0, ,0, ,0, ,0, ,0
gamma,0.0429195, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0760868, ,0, ,0, ,0, ,0, ,0
gamma,0.0397043, ,0, ,0, ,0, ,0, ,0
gamma,0.000328788, ,0, ,0, ,0, ,0, ,0
gamma,0.318224, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.397104, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.305855, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.161193, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0433483, ,0, ,0, ,0, ,0, ,0
gamma,0.327714, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.0432552, ,0, ,0, ,0, ,0, ,0
gamma,0.154563, ,0, ,0, ,0, ,0, ,0
gamma,0.121948, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.17119, ,0.49081, ,0, ,0, ,0, ,0
gamma,0.0429483, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0348565, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.293344, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.319333, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.00559223, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.240974, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.12647, ,0, ,0, ,0, ,0, ,0
gamma,0.0565231, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.268584, ,0, ,0, ,0, ,0, ,0
gamma,0.488465, ,0, ,0, ,0, ,0, ,0
gamma,0.276297, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.200031, ,0.461969, ,0, ,0, ,0, ,0
gamma,0.225328, ,0, ,0, ,0, ,0, ,0
gamma,0.0698137, ,0, ,0, ,0, ,0, ,0
gamma,0.0695626, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0110597, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.240309, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.209654, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.00661069, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0904573, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0769076, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.405476, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.273522, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.182861, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.162496, ,0, ,0, ,0, ,0, ,0
gamma,0.409509, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.302414, ,0, ,0, ,0, ,0, ,0
gamma,0.252161, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.0772083, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.0164063, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.128681, ,0, ,0, ,0, ,0, ,0
gamma,0.154091, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.163576, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.314481, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.228291, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.105453, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.344879, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.174354, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.390151, ,0, ,0, ,0, ,0, ,0
gamma,0.124107, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.105142, ,0, ,0, ,0, ,0, ,0
gamma,0.157145, ,0, ,0, ,0, ,0, ,0
gamma,0.0546509, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.276957, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.237848, ,0, ,0, ,0, ,0, ,0
gamma,0.218597, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.146582, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.355263, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.230178, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.0433692, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.497421, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.225366, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.27386, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.131586, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.147229, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.254131, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.0106117, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0979657, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0193501, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.200167, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.192255, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.453715, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0908969, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.247174, ,0, ,0, ,0, ,0, ,0
gamma,0.297102, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.386969, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.357919, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0356016, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.416753, ,0, ,0, ,0, ,0, ,0
gamma,0.033346, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.174088, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.360581, ,0.301419, ,0, ,0, ,0, ,0
gamma,0.131592, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0123592, ,0.331678, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.142824, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.353045, ,0.308955, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.294115, ,0, ,0, ,0, ,0, ,0
gamma,0.247169, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.266581, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.123975, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.47659, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0581692, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0.156053, ,0, ,0, ,0, ,0
gamma,0.341968, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.289333, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.312012, ,0.349988, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.204483, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0.0398245, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.212195, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0990781, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.08274, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.0743455, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.0585138, ,0, ,0, ,0, ,0, ,0
gamma,0.306231, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0.102304, ,0, ,0, ,0, ,0, ,0
gamma,0.662, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
gamma,0, ,0, ,0, ,0, ,0, ,0
